"","Trade","Cold_stress","Heat_Stress","STS","GDP_pc","GDP_tot","GATT_WTO","Production","RTA","Distance","Contiguity","offLang","exporter","importer"
"1",0,0,0,NA,1042.89672078,20.3613206322432,"0",0,"0",0,"0","0","Afghanistan","Afghanistan"
"2",0,91.3901351968465,-2296.41542503627,-0.00945081112188554,4442.47883029,20.2410776339934,"1",-79686820.4754317,"0",13712,"0","0","Albania","Afghanistan"
"3",0,-27.2883222053342,-677.414210701001,-0.42318505734148,4971.08933039,21.3855077319708,"0",-34462162.9485407,"0",16766,"0","0","Algeria","Afghanistan"
"4",0,-222.872417925189,-1660.79946699414,0.138249135096706,3883.60758519,21.0749454700337,"1",-85214567.8604461,"0",20380,"0","0","Angola","Afghanistan"
"5",0,-219.896841394738,1892.73425301019,0.195214851969148,10486.99954399,21.793080052936,"1",169987525.999008,"0",7149,"0","0","Argentina","Afghanistan"
"6",0,3108.16693564618,-2931.87030867066,-0.59308567116634,3858.68884319,20.1676337578299,"1",-80474344.5634452,"0",10408,"0","0","Armenia","Afghanistan"
"7",1.96378782734556,78.3574746182934,-853.209403546608,-0.187351062586711,52431.94653239,22.236281246096,"1",364824312.674056,"0",1732,"0","0","Australia","Afghanistan"
"8",3.28148788794008,1886.49855631319,-2830.58288881125,-0.660489382643807,47641.06452239,21.7765024966303,"1",-54333600.6797183,"0",14301,"0","0","Austria","Afghanistan"
"9",4.07776749038206,1363.30546363425,-1785.33987949612,0.572845180925713,5747.50210019,20.8544205564817,"0",-53277787.4543693,"0",9558,"0","0","Azerbaijan","Afghanistan"
"10",0,-222.872417925189,3964.88423711623,-0.546392513300197,1273.02220279,21.2387019447829,"1",-66052830.9438925,"1",10900,"0","0","Bangladesh","Afghanistan"
"11",4.88596587065992,-164.333814249923,-2393.5442457799,0.166345856045894,6227.80371939,20.9153951134388,"0",-48784762.1425485,"0",12870,"0","0","Belarus","Afghanistan"
"12",4.447080471831,876.874249283783,-2727.99107262148,-0.20262268496362,44765.96181639,21.8624939447777,"1",-50274479.7599213,"0",15883,"0","0","Belgium","Afghanistan"
"13",0,-108.673636429606,-3285.98389370278,0.188494430909222,2586.00845909,19.3560146759967,"0",-85163893.0301895,"1",10499,"0","0","Bhutan","Afghanistan"
"14",0,1079.62502405353,-2678.187104807,0.0618041944615859,5084.14045319,20.4084922042071,"0",-80808821.548393,"0",13926,"0","0","Bosnia and Herzegovina","Afghanistan"
"15",0,-222.82949805401,1335.27382037622,-0.432043592433303,11415.56262669,22.5104714228539,"1",12850511.1075593,"0",4755,"0","0","Brazil","Afghanistan"
"16",5.0928434084854,539.325710351524,-2077.91056269643,-0.497572460610909,7225.15208879,20.8772689510187,"1",-1365745.75407046,"0",12943,"0","0","Bulgaria","Afghanistan"
"17",0,-222.872417925189,-3242.8672705044,0.253491770150316,752.61167749,19.4820520107702,"1",-85136642.3427889,"0",16915,"0","0","Burundi","Afghanistan"
"18",0,-222.872417925189,3288.85663699413,-0.633204959459351,1845.90595909,20.5994753006237,"1",-85273533.9699469,"0",18420,"0","0","Cameroon","Afghanistan"
"19",5.70026400937325,476.72547342355,-1854.08012742943,-0.596181400269126,48824.80890239,22.3942944764013,"1",427357544.164642,"0",825,"0","0","Canada","Afghanistan"
"20",0,-222.872417925189,6840.28204163106,0.0891249464613969,1387.80538506,20.1907009327424,"0",-85208056.6247981,"0",16932,"0","0","Chad","Afghanistan"
"21",0,-153.503089308762,-1295.0215222707,0.125057507608057,13516.09455039,21.5232721245845,"1",-58522968.5890924,"0",8067,"0","0","Chile","Afghanistan"
"22",6.29405179532342,1175.95887818774,-332.480477068248,-0.502461795169285,4915.49541479,22.9502963839051,"1",2148904348.32964,"0",14047,"1","0","China","Afghanistan"
"23",0,-222.872417925189,-3421.26070838897,0.50290970288889,6813.53180709,21.6398592438058,"1",-84874084.6215508,"0",5830,"0","0","Colombia","Afghanistan"
